/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/406287.jpg,Negative,0.674706
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/4063.jpg,Negative,0.835185
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/406331.jpg,Negative,0.896348
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/406414.jpg,Negative,0.776005
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/406443.jpg,Negative,0.906381
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/406475.jpg,Negative,0.99993
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/406496.jpg,Negative,0.924693
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/406572.jpg,Negative,0.976392
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/90551.jpg,Positive,0.76073
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/40701.jpg,Negative,0.997814
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/407020.jpg,Negative,0.980584
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/407104.jpg,Negative,0.983356
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/407272.jpg,Negative,0.844346
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/407416.jpg,Negative,0.959149
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/407452.jpg,Negative,0.707788
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/407502.jpg,Negative,0.512434
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/407599.jpg,Negative,0.999039
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/407632.jpg,Negative,0.541244
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/407742.jpg,Negative,0.996992
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/407842.jpg,Negative,0.969485
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/407858.jpg,Negative,0.979068
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/407878.jpg,Negative,0.99832
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/407902.jpg,Negative,0.99662
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/407906.jpg,Negative,0.996838
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/407956.jpg,Negative,0.985489
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/408100.jpg,Negative,0.76924
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/408132.jpg,Negative,0.576264
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/408228.jpg,Negative,0.965633
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/408283.jpg,Negative,0.973481
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/408395.jpg,Negative,0.987742
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/332126.jpg,Positive,0.758862
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/408495.jpg,Negative,0.649624
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/408515.jpg,Negative,0.994996
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/408575.jpg,Negative,0.997136
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/408625.jpg,Negative,0.999232
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/703838.jpg,Positive,0.758474
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/409.jpg,Negative,0.995177
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/181435.jpg,Positive,0.756713
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/409142.jpg,Negative,0.993763
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/409168.jpg,Negative,0.986999
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/409175.jpg,Negative,0.813579
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/40921.jpg,Negative,0.947138
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/409240.jpg,Negative,0.9771
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/409276.jpg,Negative,0.914774
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/409341.jpg,Negative,0.731175
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/409495.jpg,Negative,0.995332
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/409574.jpg,Negative,0.963466
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/409648.jpg,Negative,0.950714
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/409656.jpg,Negative,0.997672
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/409691.jpg,Negative,0.994821
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/409701.jpg,Negative,0.981509
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/409755.jpg,Negative,0.997441
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/409820.jpg,Negative,0.973347
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/409920.jpg,Negative,0.970508
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/409993.jpg,Negative,0.976519
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/309655.jpg,Positive,0.75584
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/410065.jpg,Negative,0.711172
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/413501.jpg,Positive,0.755555
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/410179.jpg,Negative,0.993585
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/410326.jpg,Negative,0.981978
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/410391.jpg,Negative,0.983591
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/410400.jpg,Negative,0.991344
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/410584.jpg,Negative,0.979404
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/410717.jpg,Negative,0.904686
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/410732.jpg,Negative,0.832703
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/410838.jpg,Negative,0.811353
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/410868.jpg,Negative,0.856093
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/410981.jpg,Negative,0.938141
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/410982.jpg,Negative,0.780984
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/41101.jpg,Negative,0.940297
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/411015.jpg,Negative,0.864082
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/411038.jpg,Negative,0.999918
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/400341.jpg,Positive,0.755535
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/411284.jpg,Negative,0.959596
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/411302.jpg,Negative,0.832966
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/411305.jpg,Negative,0.977892
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/411384.jpg,Negative,0.970235
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/411452.jpg,Negative,0.685854
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/411466.jpg,Negative,0.996756
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/411664.jpg,Negative,0.584502
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/411723.jpg,Negative,0.996501
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/411897.jpg,Negative,0.886222
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/411947.jpg,Negative,0.995871
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/412089.jpg,Negative,0.763334
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/412696.jpg,Negative,0.884588
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/412802.jpg,Negative,0.982073
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/412871.jpg,Negative,0.971417
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/412964.jpg,Negative,0.972972
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/412967.jpg,Negative,0.638826
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/412998.jpg,Negative,0.997017
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/413336.jpg,Negative,0.90856
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/413372.jpg,Negative,0.938021
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/935198.jpg,Positive,0.751825
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/413457.jpg,Negative,0.934665
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/413498.jpg,Negative,0.845922
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/977822.jpg,Positive,0.751262
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/413653.jpg,Negative,0.989855
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/413748.jpg,Negative,0.961662
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/413847.jpg,Negative,0.931782
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/414018.jpg,Negative,0.928482
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/414054.jpg,Negative,0.938141
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/414403.jpg,Negative,0.951545
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/414445.jpg,Negative,0.989455
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/414468.jpg,Negative,0.882594
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/414487.jpg,Negative,0.969036
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/210344.jpg,Positive,0.750023
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/414534.jpg,Negative,0.974104
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/414588.jpg,Negative,0.872774
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/414635.jpg,Negative,0.865892
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/415070.jpg,Negative,0.896671
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/415210.jpg,Negative,0.949117
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/415257.jpg,Negative,0.925903
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/415274.jpg,Negative,0.996281
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/415319.jpg,Negative,0.874031
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/415353.jpg,Negative,0.84991
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/415368.jpg,Negative,0.903774
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/415463.jpg,Negative,0.854393
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/41576.jpg,Negative,0.691619
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/415938.jpg,Negative,0.974604
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/415999.jpg,Negative,0.919551
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/41610.jpg,Negative,0.581527
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/41622.jpg,Negative,0.978859
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/188369.jpg,Positive,0.749897
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/416481.jpg,Negative,0.991345
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/416530.jpg,Negative,0.678844
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/416574.jpg,Negative,0.999956
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/416583.jpg,Negative,0.960903
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/416584.jpg,Negative,0.994918
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/416644.jpg,Negative,0.823904
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/416669.jpg,Negative,0.973947
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/416732.jpg,Negative,0.997091
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/416738.jpg,Negative,0.999403
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/416802.jpg,Negative,0.918934
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/416841.jpg,Negative,0.97558
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/416950.jpg,Negative,0.959555
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/417210.jpg,Negative,0.973129
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/417220.jpg,Negative,0.995009
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/417538.jpg,Negative,0.997354
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/417574.jpg,Negative,0.809936
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/417698.jpg,Negative,0.992766
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/417736.jpg,Negative,0.717155
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/417816.jpg,Negative,0.980102
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/417938.jpg,Negative,0.621083
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/417980.jpg,Negative,0.960491
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/418262.jpg,Negative,0.731319
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/418349.jpg,Negative,0.990327
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/418429.jpg,Negative,0.741327
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/41857.jpg,Negative,0.754745
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/418652.jpg,Negative,0.594136
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/41872.jpg,Negative,0.93916
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/418885.jpg,Negative,0.945017
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/418963.jpg,Negative,0.613345
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/419013.jpg,Negative,0.968748
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/419148.jpg,Negative,0.933146
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/419232.jpg,Negative,0.902045
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/419360.jpg,Negative,0.857803
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/419363.jpg,Negative,0.994199
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/419588.jpg,Negative,0.932122
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/419847.jpg,Negative,0.993182
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/419916.jpg,Negative,0.890278
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/920128.jpg,Positive,0.749823
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/419938.jpg,Negative,0.951853
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/420016.jpg,Negative,0.994298
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/420022.jpg,Negative,0.991764
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/420065.jpg,Negative,0.719374
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/420129.jpg,Negative,0.962467
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/420157.jpg,Negative,0.909903
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/420172.jpg,Negative,0.990112
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/420322.jpg,Negative,0.984963
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/420371.jpg,Negative,0.999297
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/420404.jpg,Negative,0.997502
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/420409.jpg,Negative,0.995689
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/420588.jpg,Negative,0.985773
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/420723.jpg,Negative,0.899713
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/420770.jpg,Negative,0.627194
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/420780.jpg,Negative,0.777156
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/420908.jpg,Negative,0.986633
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/420948.jpg,Negative,0.972798
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/420981.jpg,Negative,0.987311
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/421187.jpg,Negative,0.904299
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/42128.jpg,Negative,0.992238
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/233274.jpg,Positive,0.749134
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/421302.jpg,Negative,0.990536
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/92264.jpg,Positive,0.74898
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/421546.jpg,Negative,0.993912
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/421783.jpg,Negative,0.780867
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/421796.jpg,Negative,0.960626
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/421809.jpg,Negative,0.999083
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/421979.jpg,Negative,0.88089
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/422015.jpg,Negative,0.987857
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/422172.jpg,Negative,0.930266
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/422181.jpg,Negative,0.663434
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/422228.jpg,Negative,0.985069
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/422279.jpg,Negative,0.978958
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/422296.jpg,Negative,0.898934
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/42232.jpg,Negative,0.725796
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/422368.jpg,Negative,0.725429
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/422372.jpg,Negative,0.997574
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/42245.jpg,Negative,0.999789
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/422472.jpg,Negative,0.991905
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/422506.jpg,Negative,0.969718
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/422508.jpg,Negative,0.898698
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/422665.jpg,Negative,0.97994
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/434855.jpg,Positive,0.748836
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/422685.jpg,Negative,0.934359
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/422846.jpg,Negative,0.999055
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/422853.jpg,Negative,0.979252
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/433108.jpg,Positive,0.747972
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/422997.jpg,Negative,0.912925
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/423170.jpg,Negative,0.787245
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/423192.jpg,Negative,0.909277
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/423277.jpg,Negative,0.958971
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/423523.jpg,Negative,0.952868
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/423799.jpg,Negative,0.899635
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/423910.jpg,Negative,0.984346
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/226826.jpg,Positive,0.747233
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/424270.jpg,Negative,0.800641
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/424325.jpg,Negative,0.500041
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/424479.jpg,Negative,0.852503
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/424627.jpg,Negative,0.570483
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/42464.jpg,Negative,0.925739
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/424642.jpg,Negative,0.989565
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/42466.jpg,Negative,0.97984
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/424728.jpg,Negative,0.776027
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/424801.jpg,Negative,0.993438
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/424851.jpg,Negative,0.965946
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/424940.jpg,Negative,0.950177
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/424962.jpg,Negative,0.788418
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/424971.jpg,Negative,0.989935
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/424998.jpg,Negative,0.972785
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/425017.jpg,Negative,0.964111
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/425062.jpg,Negative,0.947809
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/425248.jpg,Negative,0.963893
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/425251.jpg,Negative,0.979516
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/425258.jpg,Negative,0.880482
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/425323.jpg,Negative,0.992672
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/425461.jpg,Negative,0.998454
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/425468.jpg,Negative,0.937428
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/425471.jpg,Negative,0.77582
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/425503.jpg,Negative,0.828107
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/425540.jpg,Negative,0.96604
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/425557.jpg,Negative,0.75835
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/425653.jpg,Negative,0.991554
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/425675.jpg,Negative,0.824944
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/425828.jpg,Negative,0.975692
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/425961.jpg,Negative,0.99708
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/426000.jpg,Negative,0.849167
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/426078.jpg,Negative,0.996117
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/55542.jpg,Positive,0.742908
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/426216.jpg,Negative,0.644807
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/426234.jpg,Negative,0.998607
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/426454.jpg,Negative,0.995462
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/426623.jpg,Negative,0.708515
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/426759.jpg,Negative,0.885869
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/42676.jpg,Negative,0.984153
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/42700.jpg,Negative,0.989111
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/427061.jpg,Negative,0.650418
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/427203.jpg,Negative,0.953146
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/427410.jpg,Negative,0.999983
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/427451.jpg,Negative,0.976257
