/Users/Ben/Dropbox/GoogleCloud/Training/Positives/241675.jpg,Positive,0.922058
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/241716.jpg,Positive,0.99983
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/242045.jpg,Positive,0.985757
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/242197.jpg,Positive,0.992833
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/242514.jpg,Positive,0.983541
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/242566.jpg,Positive,0.983132
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/242573.jpg,Positive,0.510175
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/24280.jpg,Positive,0.996623
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/242857.jpg,Positive,0.989432
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/243088.jpg,Positive,0.887749
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/243103.jpg,Positive,0.93205
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/243278.jpg,Positive,0.999573
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/243465.jpg,Positive,0.998241
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/24351.jpg,Positive,0.998864
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/243663.jpg,Positive,0.997795
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/243902.jpg,Positive,0.974644
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/244121.jpg,Positive,0.849794
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/244257.jpg,Positive,0.997766
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/244301.jpg,Positive,0.994845
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/244417.jpg,Positive,0.927446
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/244439.jpg,Positive,0.97285
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/244442.jpg,Positive,0.987943
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/244476.jpg,Negative,0.886465
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/244835.jpg,Positive,0.991881
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/244850.jpg,Positive,0.988524
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/244892.jpg,Positive,0.544724
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/245115.jpg,Positive,0.999873
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/245191.jpg,Positive,0.923976
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/245456.jpg,Positive,0.943952
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/24569.jpg,Positive,0.928562
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/245925.jpg,Positive,0.870334
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/24642.jpg,Positive,0.999136
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/24663.jpg,Positive,0.998888
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/24665.jpg,Positive,0.910944
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/246808.jpg,Positive,0.9891
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/246914.jpg,Positive,0.926606
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/247072.jpg,Positive,0.996058
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/247274.jpg,Positive,0.999167
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/247332.jpg,Negative,0.684726
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/247341.jpg,Positive,0.998249
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/247507.jpg,Positive,0.990219
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/247542.jpg,Positive,0.984257
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/247693.jpg,Positive,0.999188
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/247715.jpg,Positive,0.997077
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/247751.jpg,Positive,0.897831
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/247797.jpg,Negative,0.542593
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/247964.jpg,Negative,0.52479
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/248167.jpg,Positive,0.903624
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/248188.jpg,Negative,0.787021
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/248313.jpg,Positive,0.998242
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/248324.jpg,Positive,0.999813
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/248605.jpg,Positive,0.908161
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/248613.jpg,Positive,0.999889
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/249072.jpg,Positive,0.9996
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/249224.jpg,Positive,0.999908
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/24938.jpg,Positive,0.856374
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/24939.jpg,Positive,0.991446
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/249595.jpg,Negative,0.62634
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/249600.jpg,Positive,0.993929
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/249780.jpg,Positive,0.999215
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/250209.jpg,Positive,0.998617
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/250536.jpg,Positive,0.997484
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/250612.jpg,Positive,0.998487
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/250625.jpg,Positive,0.909628
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/250663.jpg,Negative,0.725858
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/250716.jpg,Positive,0.971212
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/25081.jpg,Positive,0.547687
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/250999.jpg,Positive,0.974502
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/251075.jpg,Positive,0.909422
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/251108.jpg,Positive,0.993649
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/251299.jpg,Negative,0.795413
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/251477.jpg,Positive,0.989693
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/251854.jpg,Positive,0.998604
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/251976.jpg,Positive,0.998931
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/252016.jpg,Negative,0.562975
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/252031.jpg,Positive,0.85428
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/252203.jpg,Positive,0.763444
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/252247.jpg,Positive,0.98554
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/25239.jpg,Positive,0.995122
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/252630.jpg,Positive,0.995309
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/252700.jpg,Positive,0.984454
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/252949.jpg,Positive,0.977986
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/253004.jpg,Negative,0.744367
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/253151.jpg,Positive,0.847537
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/253223.jpg,Positive,0.975491
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/253518.jpg,Positive,0.992477
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/253648.jpg,Positive,0.997432
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/253669.jpg,Positive,0.994707
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/253709.jpg,Positive,0.998977
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/253773.jpg,Positive,0.997074
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/2538.jpg,Positive,0.999997
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/25386.jpg,Positive,0.996638
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/253936.jpg,Positive,0.999646
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/25401.jpg,Negative,0.705222
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/254027.jpg,Positive,0.99103
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/254058.jpg,Positive,0.98186
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/254530.jpg,Positive,0.978716
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/25455.jpg,Positive,0.993918
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/254749.jpg,Positive,0.591545
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/255009.jpg,Positive,0.870334
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/255438.jpg,Positive,0.996641
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/255623.jpg,Positive,0.936541
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/255722.jpg,Positive,0.995466
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/25582.jpg,Positive,0.997598
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/255931.jpg,Positive,0.969145
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/256140.jpg,Positive,0.998555
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/256151.jpg,Positive,0.999896
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/256304.jpg,Positive,0.993241
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/256360.jpg,Positive,0.947172
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/256420.jpg,Positive,0.898345
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/256432.jpg,Positive,0.995527
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/256681.jpg,Positive,0.999613
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/256769.jpg,Positive,0.997127
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/256914.jpg,Positive,0.880575
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/257188.jpg,Positive,0.997389
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/2572.jpg,Positive,0.953598
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/257272.jpg,Positive,0.999727
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/257284.jpg,Positive,0.99956
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/257299.jpg,Positive,0.998803
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/257351.jpg,Positive,0.98665
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/257352.jpg,Positive,0.965763
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/25766.jpg,Positive,0.984419
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/257720.jpg,Positive,0.988516
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/257830.jpg,Positive,0.963265
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/257968.jpg,Positive,0.999889
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/258058.jpg,Positive,0.946882
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/258150.jpg,Positive,0.992435
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/258199.jpg,Positive,0.915435
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/258458.jpg,Positive,0.994881
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/258549.jpg,Positive,0.999932
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/258908.jpg,Positive,0.871265
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/25911.jpg,Positive,0.953677
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/259158.jpg,Positive,0.53662
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/259217.jpg,Positive,0.947022
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/2595.jpg,Negative,0.507224
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/259515.jpg,Positive,0.989146
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/259569.jpg,Positive,0.999664
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/259621.jpg,Positive,0.976172
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/259680.jpg,Positive,0.977694
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/259737.jpg,Positive,0.996635
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/259768.jpg,Positive,0.98554
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/259843.jpg,Negative,0.642121
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/259860.jpg,Positive,0.56141
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/259918.jpg,Positive,0.9828
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/260114.jpg,Positive,0.945716
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/260121.jpg,Negative,0.871398
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/260245.jpg,Positive,0.980698
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/260268.jpg,Positive,0.995076
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/260291.jpg,Positive,0.695688
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/260376.jpg,Negative,0.722104
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/260706.jpg,Positive,0.892793
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/260711.jpg,Positive,0.995425
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/26092.jpg,Positive,0.991485
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/261183.jpg,Positive,0.587802
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/261355.jpg,Positive,0.60837
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/261690.jpg,Positive,0.999324
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/261717.jpg,Positive,0.890378
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/261772.jpg,Positive,0.995391
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/262080.jpg,Positive,0.949041
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/262208.jpg,Positive,0.999837
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/262292.jpg,Positive,0.523959
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/262443.jpg,Positive,0.90686
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/262653.jpg,Positive,0.725622
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/262719.jpg,Positive,0.999928
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/262883.jpg,Positive,0.998501
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/262988.jpg,Positive,0.989671
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/263025.jpg,Positive,0.978035
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/263256.jpg,Positive,0.868477
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/26392.jpg,Positive,0.988668
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/264174.jpg,Positive,0.979026
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/264951.jpg,Positive,0.822034
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/265071.jpg,Positive,0.996985
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/265189.jpg,Positive,0.66133
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/265264.jpg,Positive,0.905485
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/265410.jpg,Positive,0.967379
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/265464.jpg,Positive,0.521221
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/265509.jpg,Positive,0.998798
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/26557.jpg,Negative,0.883709
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/265589.jpg,Positive,0.997679
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/265853.jpg,Positive,0.983653
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/265907.jpg,Positive,0.979625
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/26596.jpg,Positive,0.998584
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/265990.jpg,Positive,0.980542
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/266004.jpg,Positive,0.807016
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/266106.jpg,Positive,0.909151
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/266270.jpg,Positive,0.719087
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/266493.jpg,Positive,0.999847
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/266964.jpg,Positive,0.930052
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/267078.jpg,Negative,0.856796
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/267160.jpg,Positive,0.927761
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/267224.jpg,Negative,0.509197
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/267711.jpg,Positive,0.989557
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/267887.jpg,Positive,0.934695
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/268066.jpg,Negative,0.986497
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/26812.jpg,Negative,0.891288
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/26817.jpg,Negative,0.692472
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/268383.jpg,Positive,0.970988
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/26839.jpg,Positive,0.994298
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/268569.jpg,Positive,0.999328
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/269004.jpg,Positive,0.992992
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/269040.jpg,Positive,0.99761
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/269078.jpg,Positive,0.862124
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/269241.jpg,Positive,0.998843
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/269293.jpg,Positive,0.994612
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/269399.jpg,Positive,0.500574
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/269595.jpg,Positive,0.993355
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/269692.jpg,Positive,0.999979
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/269699.jpg,Positive,0.990554
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/269715.jpg,Positive,0.990017
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/270057.jpg,Positive,0.999493
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/270202.jpg,Positive,0.998976
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/270313.jpg,Positive,0.999986
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/27045.jpg,Positive,0.995964
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/270525.jpg,Negative,0.747538
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/270709.jpg,Negative,0.682893
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/270821.jpg,Positive,0.980612
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/27093.jpg,Positive,0.979212
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/271084.jpg,Positive,0.999986
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/271154.jpg,Negative,0.876161
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/271691.jpg,Negative,0.619193
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/272088.jpg,Positive,0.99964
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/272142.jpg,Positive,0.515626
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/272174.jpg,Positive,0.999749
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/272444.jpg,Positive,0.997443
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/272516.jpg,Positive,0.998242
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/272685.jpg,Positive,0.510175
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/272785.jpg,Negative,0.579103
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/272897.jpg,Positive,0.999491
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/272983.jpg,Positive,0.908057
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/273034.jpg,Positive,0.994428
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/273112.jpg,Positive,0.990028
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/273149.jpg,Negative,0.547813
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/273157.jpg,Positive,0.999534
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/273368.jpg,Positive,0.995877
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/27341.jpg,Positive,0.998804
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/273453.jpg,Positive,0.820163
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/273515.jpg,Positive,0.994887
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/273535.jpg,Positive,0.999659
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/273599.jpg,Positive,0.999931
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/273639.jpg,Positive,0.819559
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/273952.jpg,Positive,0.659551
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/274420.jpg,Positive,0.999806
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/274488.jpg,Positive,0.964618
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/274545.jpg,Positive,0.51074
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/274569.jpg,Positive,0.948681
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/274731.jpg,Positive,0.952574
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/274738.jpg,Positive,0.97412
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/274819.jpg,Positive,0.911255
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/274955.jpg,Positive,0.997962
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/274973.jpg,Positive,0.999826
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/274989.jpg,Positive,0.998034
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/27518.jpg,Positive,0.999822
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/275460.jpg,Negative,0.576427
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/275603.jpg,Positive,0.994944
